s_serialnum,r_type,r_name,r_pnumber,r_location,r_opentime,r_closetime,r_photo
,중식,신발원,051-467-0177,부산 동구 대영로243번길 62,매일 11:00 ~ 20:00 · 브레이크타임 매일 15:00 ~ 16:00,,
,떡볶이,이가네떡볶이 본점,051-245-0413,부산 중구 부평1길 48,영업시간 월~토 10:00 ~ 17:00,,
,카페,헤이든,051-727-4717,부산 기장군 일광읍 문오성길 22 1~3층,매일 10:30 ~ 22:00,,
,양식,디에이블 광안점,051-754-5759,부산 수영구 민락수변로 29 3층,매일 11:00 ~ 23:00,,
,회,자갈치횟집,051-757-5600,부산 수영구 수영로702번길 28,매일 11:30 ~ 07:30 · 브레이크타임 월~금 14:30 ~ 16:00,,
,"게,대게",대게만찬,070-4219-3636,부산 기장군 기장읍 기장해안로 266 더이스트인부산 3층,매일 11:00 ~ 22:00,,
,국밥,송정삼대국밥,051-806-5722,부산 부산진구 서면로68번길 33,매일 00:00 ~ 24:00,,
,디저트카페,카페 오후의홍차,051-753-5115,부산 수영구 민락수변로 243 4층,매일 10:30 ~ 23:00,,
,뷔페,그랜드애플,051-743-3331,"부산 해운대구 센텀1로 25 한샘플러그샵 5,6층",월~금 12:00 ~ 21:00,,
,"제과,베이커리",옵스 해운대점,051-747-6886,부산 해운대구 중동1로 31,매일 08:00 ~ 22:00,,
,"돈까스,우동",톤쇼우,051-517-1727,부산 금정구 금강로 247-10,매일 11:30 ~ 21:00 · 브레이크타임 매일 15:00 ~ 17:00,,
,국밥,해운대원조할매국밥,051-746-0387,"부산 해운대구 구남로21번길 33 1,2층",매일 00:00 ~ 24:00,,
,중국요리,홍유단,051-808-4001,부산 부산진구 부전로 34,매일 11:30 ~ 23:00,,
,"곱창,막창",해성막창집 본점,051-731-3113,부산 해운대구 중동1로19번길 29,월~토 16:30 ~ 03:00,,
,한식,흙시루,051-722-1377,부산 기장군 기장읍 차성로451번길 28 흙시루,월요일,,
,"육류,고기",우송가든,051-721-0052,부산 기장군 철마면 철마로 697,매일 11:00 ~ 22:00 · 브레이크타임 매일 15:00 ~ 16:30,,
,아구,전산가든,051-724-3756,부산 기장군 일광읍 학리길 16,"월,화,목,금,토,일 09:00 ~ 21:00",,
,"해물,생선",장씨해녀집 본점,051-721-2425,부산 기장군 기장읍 연화1길 169,매일 10:00 ~ 21:00,,
,뷔페,아난티힐튼부산 다모임,051-509-1361,부산 기장군 기장읍 기장해안로 268-32 지하2층,매일 06:30 ~ 21:00,,
,카페,덕미,010-8773-8288,부산 기장군 기장읍 동암해안길 77 1층,매일 11:00 ~ 21:00,,
,"육류,고기",곰내재468,051-728-4135,부산 기장군 정관읍 곰내길 468,매일 11:30 ~ 23:00,,
,커피전문점,제이엠커피로스터스 정관점,051-728-2118,부산 기장군 정관읍 곰내길 634,매일 10:00 ~ 22:30,,
,한식,풍원장안동보리밥,051-721-7781,부산 기장군 기장읍 동암1길 5,매일 11:00 ~ 21:00,,
,한식,철마연밥,051-724-8080,부산 기장군 철마면 웅천리 324-6,월요일,,
,"돈까스,우동",부엌우동집,051-724-8066,부산 기장군 기장읍 당사로1길 11,월요일,,
,이탈리안,리버사이드,051-727-1855,부산 기장군 일광읍 일광로 582-44,매일 10:00 ~ 22:00,,
,아구,일광아구찜,051-721-5250,부산 기장군 일광읍 삼성3길 55,매일 11:00 ~ 20:00,,
,회,칠암일번지횟집,010-3664-3698,부산 기장군 일광읍 문오성길 547 칠암일번지횟집,월요일,,
,카페,일광숲카페,,부산 기장군 일광읍 학리등대로 45,매일 10:30 ~ 22:00,,
